Date,TMax,TMin,Precip,Snow,SDep,Rs,Wind,TDew,ASCEr,ASCEg,Penman,KimbPeng,KimbPen,FAO56PM,PreTay,85Harg
Units,C,C,mm/day,mm/day,mm,MJ/m2,m/s,C,mm/day,mm/day,mm/day,mm/day,mm/day,mm/day,mm/day,mm/day
1950-02-23,22.83353097,-0.586469025,0.0,0,0,18.17764048799755,3.66,-0.568436747,7.012140056015087,4.555026785089342,4.474820268691973,3.9150732399429957,5.311652321512246,4.893604128207908,2.608767192748588,3.269978146871737
1950-02-24,22.37353097,0.643530975,0.0,0,0,18.094006616258397,3.66,0.661563253,6.63613081151895,4.351086075003003,4.373231765846455,3.7571589806531387,5.055494934154278,4.652735028428386,2.6035696341683034,3.2207408330495837
1950-02-25,24.68353097,2.873530975,0.0,0,0,18.15155540943708,3.66,2.891563253,7.173841066720551,4.703865451961785,4.715598143777827,3.855818911851774,5.233016644017857,5.067147176842014,2.8528764595756377,3.5144157307971997
1950-02-26,22.88353097,1.803530975,0.0,0,0,18.276840910609526,3.66,1.8215632529999999,6.668824358203221,4.399840165421654,4.467285768767098,3.9503442330333876,5.235149784973424,4.701810160192545,2.7206957694131186,3.322099723581221
1950-02-27,25.77353097,6.773530975,0.0,0,0,17.7559765428402,3.66,6.791563253,6.864590311393114,4.581735570407954,4.737849387337273,3.844263101399258,5.097955989600917,4.918411073691711,3.010009714694689,3.609444556273357
1950-02-28,22.80353097,6.123530975,0.0,0,0,17.2758831582686,3.66,6.141563253,5.826559379917295,3.952519230657255,4.232455092105612,3.6641321875846335,4.714858616732476,4.190688337962036,2.7598188204819145,3.224157946915375
1950-03-01,14.51852078,-1.431479219,0.0,0,0,17.583864485398255,3.95,-1.9948976050000002,4.55207744437323,3.0859457229079945,3.472774132563427,3.525523616932503,4.435351362673006,3.2026282921788782,2.153178419103898,2.381141231486091
1950-03-02,10.75852078,1.788520781,0.0,0,0,12.46466407513489,3.95,1.225102395,2.827036446773526,2.00071719537288,2.4635314700353472,2.422123658900834,2.943820269071136,2.0359546438895544,1.6605658593515402,1.7804129946593843
1950-03-03,18.20852078,-0.48147921899999996,0.0,0,0,18.795819467958705,3.95,-1.044897605,5.72196373819393,3.8295014835834107,4.108157917113522,3.5700533262453624,4.71811426860334,4.013055426009307,2.5132943674046238,2.8776001152492743
1950-03-04,17.45852078,3.088520781,0.0,0,0,17.061038436706493,3.95,2.525102395,4.843293204398152,3.3216466406811715,3.758131016358806,2.8935447686914637,3.8112135294756375,3.456459545616044,2.4309880536136874,2.68255477197619
1950-03-05,23.40852078,3.028520781,0.0,0,0,19.324307028102737,3.95,2.465102395,7.19521667260676,4.776467105962399,4.943809398947174,3.927078849181272,5.336266157355132,5.0812582409781974,3.0508076856444934,3.5692399359492026
1950-03-06,27.19852078,5.7185207810000005,0.0,0,0,19.5204878772712,3.95,5.155102395,8.331434006827017,5.500947016243615,5.596754347332668,4.442471335268657,6.043948386712808,5.937946824162676,3.499395273553768,4.09325989485033
1950-03-07,24.41852078,8.948520781000001,0.0,0,0,17.75489367309935,3.95,8.385102395,6.394764722744875,4.369137684891018,4.757131013413663,3.789284564628425,4.943759638032486,4.625284263172109,3.1550204010744043,3.526080812469556
1950-03-08,11.10852078,-3.911479219,0.0,0,0,18.390565314227274,3.95,-4.474897605,3.9310332191362445,2.718422956488956,3.208263348860399,3.527798620845352,4.317513936765596,2.7992266345334116,2.113154754159648,2.1466901797082927
1950-03-09,20.10852078,-0.37147921899999997,0.0,0,0,20.239917722175818,3.95,-0.934897605,6.534371848738501,4.3735611326683,4.615041838886272,4.274277995206715,5.588737633748195,4.605967710490312,2.899574384109175,3.2869454494023755
1950-03-10,24.31852078,7.788520781,0.0,0,0,18.77006554189193,3.95,7.2251023949999995,6.689110747783242,4.565918915902135,4.952556821238302,3.735576840878005,4.961075121056993,4.838144018807761,3.3027539421287977,3.663737093617514
1950-03-11,21.86852078,0.988520781,0.0,0,0,20.589184649182013,3.95,0.4251023949999999,7.050176148143023,4.719003912001974,4.949698312217146,4.252386965677227,5.656014694610879,4.996966263671735,3.1530971480846777,3.5676390645217047
1950-03-12,7.268520781,-6.661479218999999,0.0,0,0,18.50697490410001,3.95,-7.224897605,3.2376473866978728,2.274596251370138,2.8124358906482385,3.1043766693921695,3.7613770590650804,2.3263662791762676,1.927707017074921,1.8000165809706279
1950-03-13,8.088520781,-9.231479219,0.0,0,0,20.500047154754213,3.95,-9.794897605000001,3.7421196950523625,2.585540463110461,3.0594292642149172,3.22057634855512,4.013635161257819,2.6546258016826108,2.0408697037386334,1.923470086500407
1950-03-14,17.16852078,-4.9914792189999995,1.48,0,0,21.66900936509004,3.95,-5.554897605,6.17598976196813,4.144218254804672,4.402045573113715,3.743354144013755,5.044203658855297,4.34477712180907,2.8156422976888633,3.0593383040008235
1950-03-15,23.99852078,5.028520781,0.73,0,0,20.600653042057615,3.95,4.465102395,7.26008793530005,4.930456556824248,5.270922223653642,3.475163664404844,4.856908451329074,5.229246206856099,3.5173510124418903,3.8893664091580513
1950-03-16,22.01852078,0.658520781,0.0,0,0,21.57675728489567,3.95,0.09510239499999995,7.268303070882421,4.890789361886085,5.156188717261471,4.1956432300272875,5.65110189228742,5.180848230285012,3.3743203905990287,3.738500498987258
1950-03-17,27.08852078,2.438520781,0.0,0,0,22.048709599651442,3.95,1.8751023949999999,9.213601525074608,6.097964507745957,6.1196194998395494,5.200617528647263,7.045607499222572,6.5844352643876025,3.9746562590825127,4.536729361721345
1950-03-18,25.51852078,9.568520781,0.0,0,0,19.682455702386825,3.95,9.005102395,6.963362479274221,4.829656941904104,5.309103026152453,4.273659130740853,5.52216823320814,5.117600823885286,3.7345087527363567,4.000994262602071
1950-03-19,11.18852078,-3.511479219,0.0,0,0,19.949951766564666,3.95,-4.074897605,4.043824024274714,2.851973793229097,3.451743217029989,3.6999524300026083,4.5045503923052905,2.9317763563734354,2.4329682236676824,2.3381371803363007
1950-03-20,18.69852078,-3.851479219,0.0,0,0,22.737752528406485,3.95,-4.414897605,6.703151554086226,4.523336478817175,4.813756811978449,4.703056416813871,6.110036622885355,4.757165866698179,3.1819639225455987,3.411823211720556
1950-03-21,19.38852078,2.238520781,0.0,0,0,21.175922916045423,3.95,1.6751023950000001,6.0260495410900745,4.181388652718111,4.705071828134073,4.018801500057974,5.182947390732667,4.371663343598361,3.2761241325591546,3.410535547589867
1950-03-22,21.18852078,-2.181479219,0.0,0,0,23.100064956533217,3.95,-2.744897605,7.497922282263226,5.045084789708316,5.285572628036533,4.615759059276267,6.177381744825349,5.342888080415765,3.517823551217377,3.8211835813447657
1950-03-23,25.04852078,4.688520781,0.0,0,0,22.325889331809208,3.95,4.125102395,7.9612075070110775,5.42885076579179,5.782933802341695,4.668246782243041,6.209562630917169,5.776123774415221,3.9808366503312667,4.319455450306466
1950-03-24,26.06852078,2.418520781,0.0,0,0,23.184804705829187,3.95,1.8551023949999998,8.894519312724247,5.973137584630645,6.156563522098143,5.390806549281386,7.180499356509562,6.412051374784461,4.1634939411516445,4.595201457504712
1950-03-25,28.77852078,7.248520781,0.0,0,0,22.707315444636222,3.95,6.6851023949999995,9.180663389024591,6.2300773520601345,6.523419247771992,5.417077672875166,7.174197915332946,6.721466108600829,4.541359416379789,4.951617674012206
1950-03-26,29.34852078,18.17852078,0.0,0,0,16.817147091871394,3.95,17.615102394,6.369358480884855,4.603558204219032,5.159476670123294,3.6350435480236065,4.6561471812608675,4.837513297206474,3.9709322447473125,4.190280817751097
1950-03-27,19.89852078,2.618520781,0.0,0,0,22.175121569274733,3.95,2.055102395,6.265070663457268,4.380608861705073,4.9581011507033885,5.041388051699835,6.257647048123932,4.580605013652965,3.548762192449876,3.624258984162223
1950-03-28,19.39852078,0.128520781,0.0,0,0,23.190301229001662,3.95,-0.4348976050000001,6.518468223072452,4.516762363593087,5.029543864293036,5.171128492437925,6.485044257556493,4.725138399795674,3.546602581068591,3.6490001952125195
1950-03-29,18.40852078,-1.951479219,0.0,0,0,23.771674934802665,3.95,-2.5148976050000003,6.472224338776773,4.468671885456065,4.948429853535396,4.999710234374578,6.340006427024459,4.666754979405229,3.468042784571612,3.5596412936165436
1950-03-30,21.64852078,-1.7214792190000001,0.0,0,0,24.452668507943347,3.95,-2.2848976050000003,7.765851935425612,5.277874357011925,5.600317641433392,5.110664412283904,6.747332992789457,5.5869838558079135,3.8721693445030203,4.100661294859478
1950-03-31,26.96852078,11.30852078,0.0,0,0,21.392513949374678,3.95,10.745102394,7.462128900383879,5.28113867942585,5.885623576570052,4.2391886957517455,5.573939057240661,5.595935525974867,4.406256384664491,4.533819556809955
1950-04-01,25.8115706,10.001570599999999,0.0,0,0,21.711826811202076,4.1,9.085930929,7.520239706325793,5.285451613047338,5.914017715132633,4.690716333460803,6.088533827887858,5.582214463103509,4.320520818403281,4.425617447019331
1950-04-02,35.0915706,12.691570599999999,0.0,0,0,23.724630604310768,4.1,11.775930929,11.531372665890988,7.817830090867212,8.110929402145253,6.576693621915323,8.774665960844425,8.601479309263581,5.812080319554095,6.224150199685379
1950-04-03,36.8215706,12.271570599999999,0.0,0,0,24.183550124680185,4.1,11.355930929,12.631240611092363,8.479490351609138,8.616038266878745,7.575404924026494,10.028030947823305,9.407579880403235,6.133340609812907,6.662409557081126
1950-04-04,31.4715706,1.891570596,0.0,0,0,25.472582272313428,4.1,0.975930925,12.248361598922932,8.071274776260907,7.758162148017052,7.974003724935469,10.617588835223785,8.784725537249981,5.237125130401702,5.94496659601924
1950-04-05,17.2515706,-2.958429404,0.0,0,0,24.929485750137996,4.1,-3.874069075,6.440067855445706,4.467848452226354,5.055137165802416,5.713882676057692,7.111363229224059,4.647446245317746,3.576154384362376,3.543461695917412
1950-04-06,21.4615706,-0.608429404,0.0,0,0,25.33336894310976,4.1,-1.5240690749999999,7.824856193231516,5.368995350784018,5.8475360905280525,5.837509540265122,7.523441269665743,5.6581967737208165,4.11198918508291,4.227003224430752
1950-04-07,26.5715706,6.681570596,0.0,0,0,24.47014633199994,4.1,5.765930925,8.786931394889622,6.08268324846072,6.6017988690477445,5.494002609233266,7.252308106917339,6.464773999482878,4.762550369645974,4.951106919222978
1950-04-08,30.9315706,10.451570599999998,0.0,0,0,24.4597225617716,4.1,9.535930929,10.072285559278328,6.948451174760591,7.4189143500672055,5.821342734442746,7.7867845124038695,7.495601112914739,5.414978658690925,5.670493279651379
1950-04-09,30.2015706,17.2915706,0.0,0,0,20.192226155124924,4.1,16.375930929,7.6934653362587495,5.547227894959479,6.233229140804368,4.689653461701617,6.026800173726682,5.8654399017614915,4.839124257320312,4.900382980419639
1950-04-10,28.8915706,14.561570600000001,0.0,0,0,21.654796730486883,4.1,13.645930929000002,7.926399944377767,5.675286471463796,6.380207118670443,5.574371957145481,7.006215019123767,6.0080042693282065,4.898721003548376,4.928552448980021
1950-04-11,24.5915706,2.341570596,0.0,0,0,25.916084767836264,4.1,1.4259309249999998,8.806818408693593,6.056859985147204,6.53626334567071,6.831736134270189,8.713332176526862,6.431191883742401,4.687821834493252,4.844959540193526
1950-04-12,24.371570600000002,8.061570596000001,0.0,0,0,23.667592164628804,4.1,7.145930925000001,7.532955531034868,5.350910601156938,6.084027823358721,5.806661587507349,7.280490194641056,5.625761795091847,4.579001809433073,4.5482767251428875
1950-04-13,19.8015706,2.521570596,6.0,0,0,24.701244045912656,4.1,1.605930925,6.704175669837225,4.754275359922737,5.51587878745778,5.48614851546286,6.8794450752873715,4.955364624271671,4.111388021934379,3.986801180712387
1950-04-14,16.441570600000002,3.351570596,2.92,0,0,21.965047627825733,4.1,2.435930925,5.1933259793341,3.7766078959121514,4.628971594651096,4.362314529970391,5.402863791753784,3.889783366868277,3.561678151017598,3.3309125764719196
1950-04-15,15.0115706,9.311570596000001,9.77,0,0,11.379616125128386,4.1,8.395930925000002,3.02109526556374,2.2662386589442076,2.856504617550801,2.296792612161995,2.8479424249751646,2.2828157407157508,2.2483166214575974,2.394574690198104
1950-04-16,12.1315706,8.881570596,7.57,0,0,6.949041423828692,4.1,7.965930924999999,1.9282626520980668,1.4498940382354668,1.9436580989615948,1.4344323369245033,1.7923532566683016,1.4969163604583688,1.5435473181016968,1.7137607418475724
1950-04-17,18.6415706,9.471570596,1.0,0,0,17.275079551923845,4.1,8.555930925,4.604813647132652,3.414639866044773,4.1780925978493935,3.2999722701510077,4.157212467910455,3.491033799378017,3.29844494751442,3.26601657322987
1950-04-18,26.281570600000002,8.461570596,0.0,0,0,25.135628953535072,4.1,7.5459309249999995,8.444621065825869,5.980140800097036,6.69754542314422,5.608140415004416,7.308708497704334,6.324197674663677,5.079763949863927,5.06595356556067
1950-04-19,20.4515706,5.101570596,0.0,0,0,24.2033039001014,4.1,4.185930925,6.55300500270561,4.721396259820996,5.572218412093814,5.114945782452966,6.452753928014788,4.9115447329041935,4.287802927352347,4.087986731209631
1950-04-20,22.3115706,2.9115705960000002,0.0,0,0,26.422125036796412,4.1,1.9959309250000001,7.8144343767352415,5.508262241202226,6.222237939511874,5.92951369496234,7.614415409139831,5.777329470579108,4.658512956102722,4.590505088556859
1950-04-21,27.3315706,8.441570596,0.0,0,0,25.924632323657782,4.1,7.525930925,9.010936847348031,6.358374279141152,7.044741840398146,6.144140435755606,7.994223855475585,6.748032577276836,5.346370046909536,5.365613993681287
1950-04-22,32.2815706,14.8815706,0.0,0,0,24.866414788316245,4.1,13.965930929,9.8428563012321,7.005187029211123,7.721680629447997,6.127539120072543,8.02365689873361,7.522081383460799,6.023730283528933,6.029849609487424
1950-04-23,31.1715706,17.5815706,0.0,0,0,22.30679338903614,4.1,16.665930928999998,8.377872367407118,6.100762124141203,6.883747899993284,5.558326716023229,7.087373270384019,6.465200135621791,5.516425760143408,5.458151356283582
1950-04-24,30.8915706,14.571570600000001,0.0,0,0,24.575541968046586,4.1,13.655930929000002,9.230542168883328,6.6220385506274315,7.390537766139947,6.737928931493766,8.51596873392436,7.0640611126914,5.815238497555722,5.7623041041833
1950-04-25,24.1615706,6.821570596,0.0,0,0,25.890096625234662,4.1,5.905930925,7.929065705701834,5.670070819671957,6.483217446910174,6.757841744908858,8.41202082886225,5.956400249993642,5.002810027123131,4.8641662034667625
1950-04-26,28.9015706,7.351570596,0.0,0,0,27.35674140875029,4.1,6.435930925,10.128261985265178,7.069357609640899,7.662347874070723,7.524603006610304,9.70478551471938,7.569368759995847,5.788384526865685,5.889500064638449
1950-04-27,26.9915706,11.7215706,0.0,0,0,24.501039226312074,4.1,10.805930929,8.092552116102143,5.857403534144655,6.698709003067306,6.085074828099006,7.683969987400396,6.170277661947504,5.295137614206671,5.153017473744422
1950-04-28,29.3315706,12.851570599999999,0.22,0,0,25.245619419171117,4.1,11.935930929,8.98411048319707,6.46033554135039,7.2641614557999095,6.364710146396958,8.147307419672488,6.860816969695778,5.730158993648868,5.6335531373341645
1950-04-29,26.0615706,15.0315706,0.0,0,0,20.42853768953728,4.1,14.115930929000001,6.5815936362149055,4.8786182628473425,5.69637415843958,4.995310153128707,6.2215209212809155,5.0666606229270394,4.621585451595646,4.558418833205825
