Date,TMax,TMin,Precip,Snow,SDep,Rs,Wind,TDew,ASCEr,ASCEg
Units,C,C,mm/day,mm/day,mm,MJ/m2,m/s,C,mm/day,mm/day
1950-01-01,17.1330979709,6.85309797085,0.0,0,0,8.395396552226694,3.35,6.161291207850001,3.0511633491651424,1.963803836251448
1950-01-02,16.9730979709,7.003097970850001,0.0,0,0,8.236941746899205,3.35,6.311291207850001,2.9827448249209154,1.9258644025981992
1950-01-03,22.0930979709,11.9030979709,1.38540081896,0,0,8.248224451320864,3.35,11.211291207899999,3.542848869385301,2.287538994000248
1950-01-04,15.933097970899999,-12.2069020291,0.482324729565,0,0,12.679607979984509,3.35,-12.8987087921,5.286286394249234,3.208321576126572
1950-01-05,-6.4869020291499995,-12.6069020291,0.0,0,0,5.858272463168444,3.35,-13.298708792100001,0.8115830670211471,0.5545360039961928
1950-01-06,-1.81690202915,-10.516902029099999,0.0,0,0,7.92142942808279,3.35,-11.2087087921,1.2611843136289134,0.8379775325412795
1950-01-07,6.86309797085,-7.22690202915,0.0,0,0,10.819247074525803,3.35,-7.9187087921499995,2.49077947805001,1.5875552212439945
1950-01-08,10.6130979709,-6.55690202915,0.0,0,0,11.756928071383355,3.35,-7.2487087921499995,3.2672780910980688,2.0495295292055022
1950-01-09,12.343097970899999,-3.5069020291500004,0.0,0,0,11.396562668231843,3.35,-4.198708792150001,3.3565070336165532,2.1138334766291256
1950-01-10,14.443097970899998,-0.026902029146699997,0.0,0,0,10.916336294792515,3.35,-0.7187087921467,3.4553255548967883,2.1875661091185266
1950-01-11,12.173097970899999,-0.606902029147,0.0,0,0,10.320942499216487,3.35,-1.298708792147,2.9570533799086918,1.8946175611699674
1950-01-12,10.243097970900001,0.843097970853,8.7434185019,0,0,8.433034580819562,3.35,0.151291207853,2.300028071560588,1.5112787575913245
1950-01-13,17.7830979709,7.03309797085,3.8175489233599995,0,0,9.157885034997154,3.35,6.34129120785,3.2656610315195835,2.1191864211580707
1950-01-14,16.143097970899998,-1.48690202915,0.0,0,0,12.104072641886543,3.35,-2.17870879215,4.154737295618368,2.6035025113691685
1950-01-15,16.0830979709,-0.9469020291470001,0.0,0,0,12.029744745674344,3.35,-1.638708792147,4.071371172544724,2.5606757605687642
1950-01-16,13.933097970899999,-4.3569020291500005,0.0,0,0,12.489629092182788,3.35,-5.04870879215,3.920946808496901,2.463050683729566
1950-01-17,10.1930979709,-3.9869020291500004,0.0,0,0,11.414529187841438,3.35,-4.67870879215,2.937660285180166,1.887184155019339
1950-01-18,23.903097970900003,-6.59690202915,0.0,0,0,13.590346731391676,3.35,-7.28870879215,7.530658512127666,4.561867471801095
1950-01-19,0.723097970853,-6.58690202915,0.0,0,0,7.340872528686901,3.35,-7.27870879215,1.3381532641101384,0.9109024312818325
1950-01-20,4.09309797085,-5.906902029149999,0.0,0,0,9.483096027503237,3.35,-6.598708792149999,1.870810680415511,1.2446225271707798
1950-01-21,10.3030979709,-2.56690202915,0.0,0,0,11.135294760972718,3.35,-3.25870879215,2.8226068252743484,1.8366042216480216
1950-01-22,18.483097970899998,0.713097970853,0.0,0,0,12.755166940299873,3.35,0.021291207852999983,4.6099631288346785,2.914321911909322
1950-01-23,17.7530979709,2.29309797085,0.0,0,0,12.179298944540351,3.35,1.60129120785,4.156311998194215,2.660993996860066
1950-01-24,12.9930979709,1.8330979708500001,0.0,0,0,10.327387693088491,3.35,1.1412912078500002,2.9100133660264103,1.9184328174016847
1950-01-25,28.583097970900003,1.09309797085,0.0,0,0,13.986207460474757,3.35,0.40129120784999994,8.228461515717914,5.030202785755202
